User,Content,Date
@ismo19_,"Wsh c’est quoi cette maj Twitter la, Elon Musk ca va t’bz","Mar 29, 2023 · 10:34 PM UTC"
@bigodefe,CARALHO O TWITTER ESTÁ UMA MERDA E ISSO TUDO É CULPA SUA SEU VIRGEM DO CARALHO VAI TOMAR NO CU @elonmusk,"Mar 29, 2023 · 10:33 PM UTC"
@Kaazukie,"O Elon Musk tá mexendo (e muito) com o ego dos famosinhos do Twitter... pra continuarem com o selinho, vão ter que pagar, não vão ter mais de graça pq não tem progressistinha na staff pra dar o selo pra eles.","Mar 29, 2023 · 10:33 PM UTC"
@JimmySportToons,"If you thought @elonmusk  was going to ""fix"" Twitter or stop muzzling voices, you were mistaken. It hasn't gotten better, it seems worse.  
Maybe Musk is bowing to the Euros, or maybe he just lied but either way, Twitter remains garbage. 
Ownership changed. Nothing else.","Mar 29, 2023 · 10:32 PM UTC"
@derpathesherpa,Twitter isn’t giving me notifications. Less views. Not seeing most of the peoples posts I actually interact with. @elonmusk hire back some mf’s and make this shit work again,"Mar 29, 2023 · 10:32 PM UTC"
@swaffarcongress,"I'm seeing a few of my posts disappearing and Twitter shutting down as I am trying to post...
@TwitterSupport 
@elonmusk","Mar 29, 2023 · 10:31 PM UTC"
@TheRichardstar,"Twitter qui deviens tik tok. 🤯🤬 
Et qui rend la lecture de vidéo illisible 
Rends l’argent @elonmusk","Mar 29, 2023 · 10:31 PM UTC"
@drshzam,Hey @elonmusk Why am I still finding my Twitter feed invaded by people whom I would consider at the very least fascist if not full neo-Nazi? It seems I spend more time flushing those turds down the metaphorical toilet than actually reading.,"Mar 29, 2023 · 10:31 PM UTC"
@ferprego22,Todo se fue a la mierda desde que @elonmusk compró Twitter :(,"Mar 29, 2023 · 10:31 PM UTC"
@nub1acald3ira,Elon Musk tá só cagando no Twitter podia pelo menos colocar a opção de poder compartilhar música aqui igual nas redes vizinhas né,"Mar 29, 2023 · 10:30 PM UTC"
@EthanKrok,"The moles at Twitter HQ are out in force this week!

Time to let them go @elonmusk","Mar 29, 2023 · 10:29 PM UTC"
@flipova,Twitter is in league with Globalist Parasite Fake News. How do I know @elonmusk is a FRAUD? My account was locked for 12 hours for confronting Reuters for inciting violence with their fraudulent article blaming guns instead of the root cause of shootings. Democrat mentality..,"Mar 29, 2023 · 10:28 PM UTC"
@DeniseV70135339,#freeCatturd2  Twitter is boring without @catturd2 @elonmusk,"Mar 29, 2023 · 10:28 PM UTC"
@twicskz,A ATUALIZAÇÃO DO TWITTER CADA VEZ PIOR ELON MUSK EU VOU COMER O SEU CUUUUUU,"Mar 29, 2023 · 10:27 PM UTC"
@corneliastcar,someone get elon musk the fuck off of twitter,"Mar 29, 2023 · 10:27 PM UTC"
@OhYasPapaVaughn,"Well, looks like I'll be exiting Twitter after April 15. I don't even pay for porn, why would I pay for a blue check? @elonmusk I hope you're ready for an exodus.","Mar 29, 2023 · 10:27 PM UTC"
@zjmswft,elon musk por favor proiba crianças de terem acesso ao twitter por favor,"Mar 29, 2023 · 10:27 PM UTC"
@mautheux,Elon Musk ta comprometido a destruir o Twitter,"Mar 29, 2023 · 10:25 PM UTC"
@tnemeksene,Elon musk ananı götünden sikeyim bi twitter kalmıştı onun da içine etmişsin,"Mar 29, 2023 · 10:25 PM UTC"
@MichaelOkulski,"Looks like censorship on Twitter is returning to the way it was. I know lots of people’s accounts that were never even restored. Looking like it’s all about the money. I’m Just Sayin’ @elonmusk 
. . . - - - . . .","Mar 29, 2023 · 10:24 PM UTC"
@Jesse_McBrower,"Ugh, I'm trying to develop an app for Twitter and forgot that @elonmusk is now charging for access to it...even to @TwitterBlue subscribers 😕","Mar 29, 2023 · 10:24 PM UTC"
@0danielfonseca,"""aiin... O twitter vai cobrar 7 dólares no selinho azul pro @elonmusk recuperar o dinheiro investido""...

Tem 420k de contas verificadas. Se metade assinar o selinho azul... 

VAI DEMORAR 2500 ANOS PRA RECUPERAR O INVESTIMENTO

COMO VOCÊS FALAM MERDA, SANTO DEUS!","Mar 29, 2023 · 10:23 PM UTC"
@JWDoz1,"When you retweet something so important, everybody posting it is getting locked out, except you. Then reality hits. @Twitter and @elonmusk cares less about users with 10 followers. Which is me. The struggle is real. Maybe if I buy a blue check, I will be noticed.","Mar 29, 2023 · 10:23 PM UTC"
@DiabloBadger,"Breaking news: 

Twitter to entirely remove the 'Following' tab in preference of the more profitable 'For You' tab. 

We reached out to @elonmusk for comment but he just laughed at us from atop a pile of blood emeralds and bones of minimum wage amazon warehouse 'contractors'","Mar 29, 2023 · 10:23 PM UTC"
@Emergency29EXIT,"Twitter is censoring information just like they did with the previous owners.

Elon Musk is just another face of the globalists and the censorship machine, narrative controlling mechanism.

irrefutable","Mar 29, 2023 · 10:23 PM UTC"
@carltonfoster49,See that nothing has changed on twitter since Elon Musk bought it. Conservatives still getting censored. He’s fell victim to the woke crowd.,"Mar 29, 2023 · 10:23 PM UTC"
@BradFunks,"I'm in another version of Twitter right now @elonmusk (you won't see this).

The font looks different and their are various minute irregularities.","Mar 29, 2023 · 10:23 PM UTC"
@MartinAckerman5,"Now these Twitter Communist are even blocking my Likes, and my Retweets !!
Where is Elon Musk hiding ????","Mar 29, 2023 · 10:22 PM UTC"
@MichaelGarciaTW,"Twitter keeps showing me the posts of deranged Twitter users even after unfollowing them.

@elonmusk, do I really have to start blocking people?","Mar 29, 2023 · 10:21 PM UTC"
@DWayneL17629575,"Twitter is still using extreme left strongarm tactics against things they don't like...I've been kicked twice in the last few weeks for things that the left leaning members get passes on.
@elonmusk are you bending the knee???","Mar 29, 2023 · 10:21 PM UTC"
@hrbn02,Depuis 1 semaine pas un jour passe ou je scroll Twitter et c est bien. @elonmusk tu as du sang sur les mains,"Mar 29, 2023 · 10:21 PM UTC"
@vinitonelli,QUE PORRA DE REELS EH ESSE NO TWITTER ELON MUSK FDP,"Mar 29, 2023 · 10:20 PM UTC"
@emilybrooksnews,My one Twitter feature suggestion: One-click report spam and block (cc @elonmusk),"Mar 29, 2023 · 10:20 PM UTC"
@LosVengadoresT2,"SEÑORES/AS ABANDONO TWITTER [ABRO HILO]
en primer lugar quiero remarcar que hasta , donde nos deje Elon Musk seguiré compartiendo los videos de mi canal y seguiré usándolo para tener informacion, noticias de primera mano...","Mar 29, 2023 · 10:20 PM UTC"
@kanyefromwest,Finalmente o Twitter mudou o player de video. Era um lixo thanks @elonmusk,"Mar 29, 2023 · 10:20 PM UTC"
@Adrian916700717,"Whatever you do, do not post about the trans vengeance day coming up. I just spent 8 hours in twitter jail for posting about it. @elonmusk , you suck. I really thought you were better than this.","Mar 29, 2023 · 10:19 PM UTC"
@universenus,"Here is #Twitter doing its subjective thing! Manipulating users NOTIFICATIONS, it sucks! @elonmusk  if Democracy means anything to you,  FIX IT!
Platitudes is not the fix!","Mar 29, 2023 · 10:19 PM UTC"
@0danielfonseca,"""aiin... o @elonmusk tá cobrando pro selinho azul pra recuperar o dinheiro investido""

VOCÊS QUERIAM QUE O TWITTER VIRASSE UMA INSTITUIÇÃO DE CARIDADE SÓ PORQUE FECHOU O CAPITAL?","Mar 29, 2023 · 10:19 PM UTC"
@Valerie31_,Elon Musk nada más está haciendo un cagadero en Twitter ☹️,"Mar 29, 2023 · 10:19 PM UTC"
@itsaynofficial,"If you want enjoy real twitter!
Just stay away from twitter blue, @elonmusk messed it! 

#TwitterBlue","Mar 29, 2023 · 10:18 PM UTC"
@karinovisks,O fdp do Elon musk tá tentando destruir o Twitter😭,"Mar 29, 2023 · 10:18 PM UTC"
@despechavt,vaya mierda la nueva actualización para los videos de twitter elon musk tiene q parar,"Mar 29, 2023 · 10:17 PM UTC"
@chriskane0,"Twitter polls are useless 
#TwitterPoll #Twitter #ElonMusk","Mar 29, 2023 · 10:17 PM UTC"
@ruingazer,"Convicted pedophile and Ukrainophobe Scott Ritter who literally said on Twitter that Ukraine should be shot like a rabid dog, which remained on the platform for months, is suspended. For how long? Waiting for @elonmusk to unsuspend his dear friend again 🙄","Mar 29, 2023 · 10:17 PM UTC"
@meanjoegreen123,Hey @elonmusk the way to fix your bot problem with Twitter is to require a Social Security number and It will also stop people from saying stuff that will get them a ban because they will only be able to have one account.,"Mar 29, 2023 · 10:16 PM UTC"
@Gustavoficialc,"Sabe porque muitas pessoas gostam do Twitter? Ele não é como o Instagram nem o TikTok… então @elonmusk para de atualizar essa merda e deixar parecida como essas redes sociais, que no Twitter Ninguem quer clicar duas vezes pra curtir algo!!!!!!!!","Mar 29, 2023 · 10:16 PM UTC"
@stevensongs,"Posting an old meme on Twitter = 5 likes 
Elon Musk posting the same old meme 
= 350,000,000,000 likes.","Mar 29, 2023 · 10:15 PM UTC"
@AxxSager,"La concha de tu madre @elonmusk devolveme el twitter como estaba antes, es una verga esto","Mar 29, 2023 · 10:15 PM UTC"
@Forcemaster2000,"Uninstalling Twitter, I can't believe @elonmusk could manage to ruin Twitter!","Mar 29, 2023 · 10:15 PM UTC"
@Alfieisalfie_,"gnt agr qnd vc entra num video aq no twitter se vc deslizar vai vindo uma sequência de varios videos

igual o tiktok

elon musk ta realmente empenhando em acabar com o twitter","Mar 29, 2023 · 10:14 PM UTC"
@_ItzMariana,"Não acredito que o Twitter atualizou e agora os vídeos estão tipo o reels, epa alguém que por favor expulse o Elon Musk de CEO do Twitter","Mar 29, 2023 · 10:13 PM UTC"
@HarrisSidi,Please Elon Musk create a separate Twitter zone for Obidients.. I beg you 🙏🙏🙏😭😭,"Mar 29, 2023 · 10:13 PM UTC"
@josuecha_,"A penas que Twitter me empezó a aplaudir por subir videos cogiendo y Elon Musk ya vino a chingarme la carrera, me lleva la verga","Mar 29, 2023 · 10:13 PM UTC"
@ShawnQuinn83,"Today I learned that you are not allowed to resist radical transgender theory in public school curriculum and transgender ideology around children on Twitter. You will be locked out of your account.

If Elon Musk thinks he’s restored free speech to Twitter, he is sorely mistaken and has a long way to go. Very disappointing.

@elonmusk 
#FreeSpeech","Mar 29, 2023 · 10:13 PM UTC"
@Onlyykwaffy_,"I'm getting pissed everyday, I can't even open my Twitter in Public

@elonmusk should ban porn on Twitter, it's Embarrassing.","Mar 29, 2023 · 10:12 PM UTC"
@_PerIgor_,"Meu Deus os ""famosos"" tão aparecendo no meu Twitter Elon Musk faça algo","Mar 29, 2023 · 10:12 PM UTC"
@NapoleonBonabot,Just great. Thank you @elonmusk @Twitter. You locking my account got rid of all the tweets I had drafted.,"Mar 29, 2023 · 10:12 PM UTC"
@expoctations,o twitter igual o tiktok meu deus m4t-m o elon musk,"Mar 29, 2023 · 10:11 PM UTC"
@foolfliam,ELON MUSK O QUE VC FEZ COM O TWITTER,"Mar 29, 2023 · 10:10 PM UTC"
@NCP_0001,"I can't help but be offensive on here. 

#shitshow #twitter #ELONMUSK","Mar 29, 2023 · 10:10 PM UTC"
@igorfioravante,As vezes eu acho que o objetivo daquele elon musk sempre foi acabar com o Twitter,"Mar 29, 2023 · 10:09 PM UTC"
@bdonnola1,"Since @elonmusk “fixed” Twitter I’m getting a half dozen or so spam DMs daily. Before @elonmusk “fixed” Twitter I’d get maybe a half dozen every month or two. Great job @elonmusk !!!

Can’t wait until I get Blue Check DMs from Willie & Dolly & Beyonce asking me for money. Genius.","Mar 29, 2023 · 10:07 PM UTC"
@elviswilson101,Twitter & “social media” in general are all B.S.  only a braindead idiot would pay @elonmusk money to use it,"Mar 29, 2023 · 10:06 PM UTC"
@montibellerzine,MEU DEUS O TWITTER TÁ IGUAL O REEELS DO INSTAGRAM NAOOOOO ELON MUSK FDP,"Mar 29, 2023 · 10:04 PM UTC"
@AmericanHoodE,Still under attack by the communist controlling Twitter while @elonmusk has gone to Mars.,"Mar 29, 2023 · 10:03 PM UTC"
@sandy4409,The body cam video was released and is posted all over the internet. Even on Facebook but it's too sensitive for Twitter? 😂😂😂 @elonmusk Twitter is worse now than it ever was!,"Mar 29, 2023 · 10:02 PM UTC"
@Rafaela_nsilvaa,meu twitter atualizou e agora os vídeos tão em formato de reels 😵‍💫 te odeio elon musk,"Mar 29, 2023 · 10:01 PM UTC"
@LayThemBare,"Twitter 2.0 is starting to revert back to Twitter 1.0

The woke censors are once again gaining power and control over the moderation programs

Conservatives are being targeted heavily, while the violent left have once again, free reign on spreading violence and hate

@elonmusk","Mar 29, 2023 · 10:01 PM UTC"
@greenday761,"I personally think Elon musk is this week exaggerating the risk of AI, as a smoke screen to deflect from this week's radical twitter changes. A geeky version of the political dead cat strategy.","Mar 29, 2023 · 10:00 PM UTC"
@vquneiz,Nah cause since Elon musk is only Letting verified people pop on their tl I’m gonna stop posting giveaways because Twitter blue is a waste of money,"Mar 29, 2023 · 10:00 PM UTC"
@CoolChange80,Elon Musk hasn't cleaned up Twitter nearly enough .,"Mar 29, 2023 · 10:00 PM UTC"
@Linkinn19,"Meu twitter é meu local de falar as merda que acontece na minha vida. Se isso acabar, aonde vou falar ?
Elon musk não destrua o twitter mais doque já fez","Mar 29, 2023 · 10:00 PM UTC"
@SageCube112,"Bello everybody. Every day i am going to try to send out this message to twitter. If elon musk hears obout me, respond","Mar 29, 2023 · 9:59 PM UTC"
@dariuroxy,saudades de ter minha conta privada... ate hoje meu twitter ta bugado mds elon musk te odeio,"Mar 29, 2023 · 9:58 PM UTC"
@CRINICO72,"Tra un paio di settimane i profili non certificati(senza spunta blu)perderanno alcune funzionalità,il futuro del social si profila sempre più a misura di account con abbonamento sottoscritto
Cosa pensate della trasformazione di Twitter dopo l'acquisizione da parte di #elon_musk?","Mar 29, 2023 · 9:57 PM UTC"
@caiozitox,"Gente, o que aconteceu com o Twitter que eu tô vendo os vídeos que nem no insta e tik tok? ELON MUSK FUDIDO","Mar 29, 2023 · 9:56 PM UTC"
@anis_akrimi,Grâce elon Musk la liberté d'expression sur Twitter est aussi limité que celle de la Corée du Nord je veux dire regarde un peu tout ce qu'il a fait il a mis ses tweet en avant et il avait fermé des comptes de réseau concurrents et vous appelez ça de la liberté d'expression,"Mar 29, 2023 · 9:56 PM UTC"
@frosh_nla,Hey @elonmusk why don’t you try and make a voice recording tweet a thing I mean we can just record all we have to say right here on twitter and twit it I hope you do understand my idea sees and give it a thought I think it will be nice tho #ELONONE,"Mar 29, 2023 · 9:56 PM UTC"
@DragonRobert44,"The public and we twitter users have a right to know when our safety is being threatened by individuals or groups, such as the ""Trans Day of Vengeance."" I will no longer post on Twitter until if and when the accounts of those who were banned are restored. @elonmusk","Mar 29, 2023 · 9:55 PM UTC"
@memelord_137,"At this point, I wouldn't be surprised if Elon Musk decided not to allow anyone to tweet more than once a day unless they buy Twitter Blue.","Mar 29, 2023 · 9:55 PM UTC"
@trey_thoughts,ALL OF UNA WEY THEY PAY FOR BLUE TICK. I HOPE SAY HE NO GO REACH THE STAGE WEY TWITTER AND ELON MUSK GO CHOP YOU NO GO SEE FOOD CHOP,"Mar 29, 2023 · 9:55 PM UTC"
